text,count
colleague,35
wise,35
instead,35
Where do I vote?,35
term,35
out of order,35
hearing aid,35
child minder,35
I was Born in 1960.,35
community,35
I got an email from my mother today.,35
"allow, to",35
hear,35
suspension,35
Hand me the purple highlighter.,35
He eats too much.,35
grip,35
dressmaking,35
nipple,35
I have a question.,35
student loan,35
origin,35
Could you book me in?,35
office manager,35
I feel wonderful.,35
prove,35
ground,35
group,35
gloss,35
communicate,35
What are you wearing tonight?,35
Some,35
I graduated last year.,35
I have a new photo editing program.,35
school vacation,35
sun lotion,35
He always dresses nicely,35
out,35
drive car,35
Why did you do this?,35
ought,35
arrogant,35
Come visit me sometime,35
What color do you plan to paint the walls?,35
When is checkout?,35
help,35
Good afternoon!,35
I have 3 weeks for vacation.,35
Computer assisted learning,35
primary education,35
What can I get for you?,35
drink a toast,35
high school,35
Have you ever been in an earthquake?,35
project management,35
job centre,35
apologize,35
Can i park here?,35
shout,35
more than,35
short hair,35
apathy,35
Can you drive?,35
effective,35
gorilla,35
govermental control,35
Self,35
Can you recommend reasonably priced hotel?,35
decrease,35
easily,35
earthquake,35
mentally handiccaped,35
earring,35
I need a doctor.,35
eight O&#39;clock,35
early intervention,35
receipt,35
powerpoint,35
citizen,35
children’s literature,35
jar,35
smile,35
choking,35
non-alcoholic,35
chronic illness,35
waiter,35
good health,35
Call the ambulance.,35
choke,35
penguin,35
church wedding,35
decisiveness,35
deaf humour,35
Where is the cash register?,35
economics,35
I really miss you.,35
Can I help you?,35
circus,35
decoration,35
overweight,35
Can you wait there?,35
deaf community,35
jobless,35
animal trainer,35
clown,35
intelligent,35
intellectual disability,35
offside,35
intellect,35
Where is the tourist information office?,35
Where is the zoo?,35
training,35
cock,35
ancestry,35
coconut,35
analyze,35
analyst,35
goalkeeper,35
who,35
Have you checked your luggage?,35
Where were you born?,35
approve,35
announce,35
What are these charges for?,35
claw,35
width,35
heaven,35
grading system,35
deaf church,35
I love my flat screen monitor.,35
eagle,35
What´s your name?,35
I lost my pencil.,35
I lost my comb.,35
invitation,35
graduation party,35
vomit,35
decent,35
interrupt,35
"Have a seat, please.",35
dwarf,35
wife,35
child-welfare centre,35
goat,35
strive,35
thirty,35
physics,35
historical art,35
directions,35
immense,35
hairdressing gloves,35
Do you know where i can find a room here?,35
hairdressing mirror,35
The bacon is overdone.,35
The cake is in the oven.,35
Do you like to watch TV?,35
The coke is in the refrigerator.,35
The elevator is stuck.,35
copier,35
imitation,35
adapt,35
ad,35
seed,35
The garbage truck comes once a week.,35
Do you speak Italian?,35
self-analysis,35
The plane is ready for boarding now.,35
digital printer,35
The reds and blues of the sunset are beautiful.,35
Do you speak Spanish?,35
Do you know a good beauty shop?,35
Hurrah!,35
opinion,35
schizophrenia,35
I am a lawyer.,35
Do you have any aspirin?,35
Free tuition,35
old man,35
rhinoceros,35
school environment,35
Do you have any dirty clothes?,35
disappointed,35
disappoint,35
tone,35
volleyball,35
school day,35
honest,35
convene,35
spoiled,35
curved,35
Do you have more of this?,35
restriction,35
curriculum,35
there,35
hairbrush,35
Do you take credit cards?,35
You have not turned in your paper to me yet.,35
inform,35
accommodation,35
onward,35
hot chocolate,35
school bus stop,35
handbag,35
we,35
a lot,35
abuse,35
How do I get there?,35
abstain,35
absorb,35
Underline!,35
creativity,35
How are you?,35
absence,35
hunter,35
dialogue,35
humiliation,35
physically disabled,35
one,35
devil,35
spicy,35
to sweep the floor,35
pet food,35
desperate,35
accompany,35
The temperature is below zero.,35
culture,35
dessert spoon,35
olive oil,35
physical fitness,35
ham,35
tie,35
There was a flood last year.,35
illegal,35
poverty,35
ill,35
cotton,35
You sign fast.,35
How much does it cost to get in?,35
accurate,35
social,35
toast,35
differentiation,35
Financing,35
hospitalization,35
quarter,35
I am a student.,35
discotheque,35
administrator,35
donkey,35
guide book,35
slice of bread,35
General course,35
I can&#39;t eat the whole thing.,35
concert,35
guilt,35
conclusion,35
they,35
aims,35
I am too old.,35
Czech Republic,35
I am studying to be an interpreter.,35
I am studying to be a network engineer.,35
DVD player,35
I am sorry.,35
agree,35
I am not hearing.,35
We will land in ten minutes.,35
agenda,35
conflict,35
confrontation,35
slice of a cake,35
computer software,35
Would you like to add cheese?,35
dentist,35
respirator,35
Sports Medicine,35
recognition,35
danger,35
Could you write that down for me?,35
dragon,35
democracy,35
infectious disease,35
thirst,35
I don&#39;t earn enough money.,35
wardrobe,35
terrace,35
tourist guide,35
prescription,35
well done,35
I do not have a license.,35
dental floss,35
I do not feel well.,35
hockey,35
security check,35
saved,35
I am majoring in Special Education.,35
Degree certificates,35
short,35
preschool books,35
orange tree,35
I am in Graduate School now.,35
home insurance,35
chicken breeding,35
home-made,35
Talk!,35
I am flying to New York tonight.,35
contact,35
dismissed,35
advantage,35
Distance education,35
Full programme,35
adult education at upper-secondary level,35
Do you feel all right?,35
tool box,35
Do you go to school?,35
Would you like a magazine or newspaper?,35
Do you have a car?,35
Thank God!,35
adopted child,35
continuous,35
I am learning sign language,35
minced meat,35
toothpick,35
Surprise Party,35
dizzy,35
gymnasium,35
Deputy head (GB),35
I am majoring in Math.,35
Work plan,35
department,35
ordinary,35
congratulations,35
Surgeon,35
question,35
seldom,35
I am majoring in Education.,35
connection,35
Sweat,35
Sweden,35
Sweetheart,35
in reality,35
school meal,35
seventeen,35
I am majoring in Chemistry.,35
airplane,35
fireproof,35
art exhibition,35
extra,35
build,35
rub,35
North America,35
Any questions?,35
linguistics,35
Apply for,35
bundled up,35
explain,35
fourteen,35
fracture,35
street,35
lighthouse,35
I´m married,35
Are you deaf?,35
bush,35
band,35
lift elevator,35
take advantage of,35
Are you married?,35
busy,35
butter,35
movement,35
It&#39;s time to take your temperature.,35
barrier,35
singing,35
It&#39;s party time!,35
movie star,35
All done.,35
plenty,35
technique,35
pleasure,35
factory worker,35
bronze,35
process,35
rarely,35
brown rice,35
bruise,35
basic level,35
basic course,35
eyebrow,35
pay,35
reliable,35
liquor,35
eye protectors,35
forth,35
fortunately,35
playground,35
talent,35
baseball,35
Joe is late to class too often.,35
balcony,35
tailor,35
salary,35
everything,35
Austria,35
mouth,35
cameraman,35
written assessment,35
babysitter,35
can opener,35
It is 4:45.,35
freezer,35
evaluate,35
candle,35
cannot,35
prisoner,35
prison,35
law,35
axe,35
Philosophy,35
friendship,35
card game,35
Is there a children&#39;s menu?,35
erection,35
panda,35
later,35
avoid,35
freedom,35
snack-bar,35
move,35
background,35
Artistic activities,35
caesarean operation,35
portfolio,35
mouthwash,35
lettuce,35
tyre,35
Our family is large.,35
Our family is small.,35
Our music is modern.,35
bad-tempered,35
neighborhood,35
bad luck,35
neither,35
Asian,35
free play,35
pea,35
paper towel,35
secondary education,35
It is windy today.,35
Assessor,35
At eight o´clock.,35
It is snowing.,35
exact,35
"fail, to",35
youth,35
something,35
national team,35
3G,35
fifth anniversary,35
mutton,35
fifteen,35
4000,35
renovate,35
bicyclist,35
bicycle path,35
polite,35
participation,35
tax,35
participant,35
seat reservation ticket,35
Microscope,35
beverage,35
boiled egg,35
up,35
makeup removal,35
unusual,35
make an appointment,35
feminine,35
female,35
nature,35
blow,35
massage,35
61,35
blood group,35
fireplace,35
Make a left turn and stop.,35
simple,35
napkin,35
urgent,35
100 000,35
birthday party,35
20 000,35
birthday cake,35
first aid,35
shallow,35
black money,35
24,35
step,35
blackout,35
narrow,35
300,35
usual,35
May I go with you?,35
passport,35
3D,35
blood bank,35
five,35
naughty,35
feces,35
breath freshener,35
My grades are improving steadily.,35
My husband is dead.,35
fantastic,35
beef,35
parking,35
ponytail,35
bee,35
brain,35
famous,35
My stomach is upset.,35
maybe,35
My uncle is a farmer.,35
family photo,35
psychologist,35
rely,35
sign language training for parents,35
fame,35
Nation,35
universal,35
lorry,35
for the first time,35
long-term care,35
long trouser,35
faithful,35
muscle,35
shrimp,35
63,35
My father passed away last year.,35
fax,35
shooting,35
floppy disk,35
team role,35
64,35
65,35
7 000,35
running shoes,35
mate,35
main entrance,35
borrow,35
Mrs,35
80,35
bottle,35
fashion model,35
flower shop,35
fashion,35
Leave it a little long.,35
bottle opener,35
sailor,35
My bird is ill.,35
My car is bright red.,35
My change is incorrect.,35
meditate,35
bury,35
equivalence,35
mountain,35
assignment,35
elimination,35
entertainment,35
kitchen-sink,35
case study,35
squirrel,35
sense,35
employ,35
I&#39;ve been on my diet for twelve weeks.,35
entertain,35
newspaper salesman,35
case scissors for hair,35
attachment,35
assist,35
environmental protection,35
elegant,35
silly,35
case,35
gain weight,35
artificial turf,35
prime minister,35
changing room,35
wood,35
attach,35
ladies toilet,35
check-in,35
emotion,35
champion,35
stove,35
chance,35
Reach,35
ladder,35
genius,35
cheerful,35
temptation,35
stair,35
gift certificate,35
worm,35
auction,35
emergency vehicle,35
centimeter,35
lady,35
author,35
funeral,35
world health organization,35
ninety,35
jump for joy,35
encourage,35
joy,35
fruit juice,35
mother tongue tuition,35
researcher,35
available,35
attitude,35
electric toothbrush,35
chatter,35
chalkboard,35
asleep,35
smokers,35
next week,35
emergency medical service,35
emergency,35
stranger,35
kangaroo,35
Is it broken?,35
empowerment,35
emergency department,35
average wage,35
arthritis,35
reading and writing difficulties,35
caution,35
true,35
employer,35
memory card,35
employment,35
secretary,35
sex equality,35
epidemic,35
tennis court,35
chess,35
laboratory,35
turn on,35
cereal,35
century,35
olive,34
island,34
mental health,34
championship,34
77,34
isolate,34
juvenile delinquency,34
main dish,34
cube,34
their,34
"Fine, thank you.",34
washing,34
them,34
self examination,34
bother,34
cupboard,34
cup of tea,34
You look nice,34
below,34
apple tree,34
boss,34
beneath,34
You are welcome.,34
then,34
omelette,34
abdomen,34
80 000,34
accept,34
Can you sew on a button for me?,34
crayon,34
pet toy,34
ketchup,34
class test,34
absurd,34
assume,34
brain damage,34
hypnosis,34
patience,34
antivirus,34
antisocial,34
assistance,34
preparation,34
online education,34
bedridden,34
weather,34
support,34
A bear lives in this cave.,34
lunch,34
chair of the pupil council,34
ice-skating,34
chain,34
branch,34
braille,34
credit card,34
Your writing is terrible.,34
supervision,34
self-care,34
crumble,34
protection,34
miscarriage,34
mirror,34
prefer,34
soft drink,34
preferably,34
Excuse me,34
bounce,34
behave,34
Would you write it please?,34
braiding,34
abide,34
Breakfast is not served after 11 am,34
beginning,34
champagne,34
bra,34
criticize,34
clapping,34
bracelet,34
criteria,34
macaroni,34
luxury,34
assassin,34
miss,34
choose,34
360 degrees,34
Where is the post office?,34
black pepper,34
birth announcement,34
hiccup,34
zoom,34
wolf,34
blade,34
blanket,34
wall,34
bird,34
aroma,34
daytime,34
Which airline are you taking?,34
joke,34
bleeding,34
day care center,34
oil change,34
rear view mirror,34
biology,34
photo album,34
mask,34
blink,34
shadow,34
Who are you?,34
owner,34
Who is that man?,34
deaf and blind person,34
skull,34
bonus,34
safety,34
debate,34
Where are you from?,34
height,34
chicken breast,34
passenger,34
helmet,34
bisexual,34
hen,34
railway station,34
1 o&#39;clock PM,34
art,34
taxi driver,34
wages,34
waiting,34
tent,34
deafness,34
journey,34
10,34
black and white printing,34
review,34
arrow,34
tension,34
200,34
2000,34
deaf culture,34
quality of life,34
speech therapy,34
own,34
armchair,34
beware,34
archer,34
children´s home,34
schedule,34
thing,34
hold,34
beyond,34
daily routine,34
reddish,34
50 000,34
scent,34
ovary,34
children’s tv program,34
pencil sharpener,34
Who won the election?,34
home adress,34
chili,34
ask,34
ask for,34
part-time attendance,34
chat room,34
rail travel,34
precision,34
60 000,34
wooden spoon,34
protect,34
bone,34
shrink,34
jeweler,34
third,34
railroad signal,34
3D movie,34
switch off,34
data,34
jumping,34
blouse,34
bill,34
tax evasion,34
speech therapist,34
password,34
memory stick,34
senior student,34
Why?,34
childhood,34
reason,34
pasta,34
thirteen,34
Will that be take-out or dine-in?,34
check,34
Will you check the oil?,34
bluetooth,34
raise,34
jewelry box,34
thirsty,34
oversleep oneself,34
hiv,34
lover,34
speak,34
special educational needs,34
reconstruction,34
confusion,34
baggage,34
Bilateral hearing loss,34
rocky,34
audiogram,34
cafeteria worker,34
confront,34
audiology,34
audit,34
include,34
confess,34
prize,34
amorous,34
solved,34
incredible,34
welfare,34
preschool teacher,34
calculator,34
aid,34
conditioner,34
college student,34
color printing,34
sauna,34
cash,34
calling in sick,34
worse,34
backpack,34
level,34
bake,34
afterwards,34
consequence,34
personality,34
bandage,34
test,34
insult,34
Are you hungry?,34
Did you eat?,34
advisory bureau,34
constipate,34
Did you ask him?,34
conserve,34
coffee filter,34
anaesthetise,34
affect,34
cabbage,34
anaesthetic,34
life insurance,34
Are your parents deaf?,34
bald,34
mime,34
coffee pot,34
audience,34
audio,34
amputate,34
congratulate,34
inability,34
bye bye,34
calmed,34
air conditioner,34
scare,34
lend,34
writer,34
information and communication technology (ICT/IT),34
information technology,34
Ballet shoes,34
Could you draw me a little map?,34
inhabit,34
medicine bottle,34
avail,34
services,34
come,34
inheritance,34
t-shirt,34
system,34
Basic skill,34
what’s the matter with you?,34
inject,34
separation,34
car salesman,34
medicine cabinet,34
middle ages,34
community care service,34
allowed,34
innocent,34
care for,34
rock,34
Be My Valentine.,34
injured,34
baby bottle,34
temporary,34
Bad!,34
compulsory school age,34
Close the door.,34
conceal,34
quickly,34
saving,34
Close the window,34
camel,34
air pressure,34
autistic,34
inside,34
computer game,34
perpetual,34
razor,34
air travel,34
paper airplane,34
altitude,34
bachelor,34
cartoon,34
compulsory,34
industry,34
rose,34
although,34
cancellation insurance,34
baby seat,34
candidate,34
wounded,34
inferior,34
business class,34
insurance,34
consult,34
insure,34
parent-teacher meeting,34
actual,34
cordless,34
acupuncture,34
another,34
living room,34
interval,34
bronze medal,34
little,34
prepare,34
add salt to,34
basketball player,34
clinician,34
basin,34
cooperation,34
cool drink,34
clipboard,34
liter (litre),34
annul,34
clock,34
immigrant,34
clone,34
cookery,34
list,34
annual report,34
basic adult education,34
additional,34
climb,34
recent,34
investigation,34
mayor,34
website,34
beauty,34
anticipate,34
Add,34
kidnap,34
parents’ association,34
special,34
idle,34
breadwinner,34
kilogram,34
cosy,34
acquainted,34
cost of living,34
invisible,34
me,34
cosmetic surgery,34
sewing machine,34
really,34
correction,34
Do you want milk and sugar?,34
shape,34
beach,34
bribe,34
meal,34
login,34
shh,34
optician,34
at twenty to eight,34
persuade,34
Do you allow animals?,34
sold,34
bargaining,34
rat,34
continue,34
oral presentation,34
line,34
workroom,34
paralysed,34
surplus,34
cocktail,34
baptism,34
baptise,34
works,34
contraceptive pill,34
adultery,34
Do not drink and drive!,34
ancestor,34
queen,34
Are you a Christian?,34
cauliflower,34
bankruptcy,34
painkiller,34
adventure,34
consumer,34
principle,34
bus station,34
Do you have a raincoat?,34
cave,34
Do you have plans for Labour Day?,34
celebration,34
athlete,34
perspective,34
solar power station,34
cellar,34
atom,34
Do you have it in black?,34
Do you have hospitalization insurance?,34
rabbit,34
buddhism,34
budget,34
widower,34
baseball player,34
controversy,34
integration,34
ceiling,34
cloud,34
buffet,34
"Check, please.",34
Do you have any children?,34
barrier-free,34
bug spray,34
Do you have a savings plan?,34
oral,34
melon,34
implementation,34
cease,34
debt,34
Forget it!,34
When?,34
growth,34
eligible applicant,34
expense,34
to have lunch,34
to have breakfast,34
drama,34
